DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-23 02:10:19.024,2025/06/23-02:10:19.024,TFRM,750,750,1964-006C,ELEKTRON 1 DEB,DEB,,Unknown,Unknown,CIS,1964-01-30,,7.6344027695,22.3655972305,0.1567214543,564.19723548,1.8432785457,2395.8421,20.7166457746,159.2830348475,87.0281342955,135.5108804258,373.0,2539.0,1456.0,60.75,0.1382411361966225,115.01,Others,ORB,0.45332202959955,20.473582,0.1614
2025-06-23 02:10:32.387,2025/06/23-02:10:32.387,TFRM,750,750,1964-006C,ELEKTRON 1 DEB,DEB,,Unknown,Unknown,CIS,1964-01-30,,7.6428578432,22.3571421568,0.1550015188,558.0054676799999,1.8449984812,2413.4587,19.501405911,160.4982904764,88.9348747983,135.2538120624,373.0,2539.0,1456.0,60.75,0.1382411361966225,115.01,Others,ORB,0.45332202959955,20.473582,0.1614
2025-06-21 00:59:45.000,2025/06/21-00:59:45.000,TFRM,836,836,1964-040A,OPS 3662 (VELA 3),PAY,,Unknown,Unknown,US,1964-07-17,,18.3949188993,11.6050811007,0.0035033447,12.61204092,1.9964966553,134959.8317,51.3716301565,128.5886338139,76.3622002397,97.7749558345,46754.0,159728.0,103241.0,52.94,0.5153023600249653,6019.91,HEO,ORB,1.1218722253317035,4.364173,0.9885
2025-06-21 01:01:45.000,2025/06/21-01:01:45.000,TFRM,836,836,1964-040A,OPS 3662 (VELA 3),PAY,,Unknown,Unknown,US,1964-07-17,,18.3933142724,11.6066857276,0.0035048233,12.61736388,1.9964951767,134898.4801,51.33107381,128.6292307013,76.4086836591,97.7750034649,46754.0,159728.0,103241.0,52.94,0.5153023600249653,6019.91,HEO,ORB,1.1218722253317035,4.364173,0.9885
2025-06-21 21:51:02.000,2025/06/21-21:51:02.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.4277884754,15.5722115246,0.0004405233,1.58588388,1.9995594767,37665.9628,53.9779426375,126.0105765678,39.2199201601,165.0947377531,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-22 01:05:32.000,2025/06/22-01:05:32.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.0510164122,15.9489835878,0.0004533253,1.63197108,1.9995466747,38090.3494,14.8951352882,165.1011748056,80.2965055969,134.0856234769,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-22 01:12:02.000,2025/06/22-01:12:02.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.0497745329,15.9502254671,0.0004478243,1.6121674799999999,1.9995521757,38104.4993,14.4447511707,165.5516667528,81.7798720868,132.6805517342,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-22 01:13:32.000,2025/06/22-01:13:32.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.0495949281,15.9504050719,0.0004465044,1.60741584,1.9995534956,38107.7452,14.3631851525,165.633252268,82.122534639,132.3557694633,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-22 01:17:02.000,2025/06/22-01:17:02.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.0493320132,15.9506679868,0.0004433514,1.59606504,1.9995566486,38115.2891,14.2069714952,165.7895031723,82.9225615566,131.5972153628,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-22 02:09:00.774,2025/06/22-02:09:00.774,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.0709766995,15.9290233005,0.000385053,1.3861908,1.999614947,38221.1067,17.4074663766,162.5882244307,94.8633131566,120.246154091,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-22 02:10:02.000,2025/06/22-02:10:02.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.0718727669,15.9281272331,0.0003837049,1.38133764,1.9996162951,38223.0442,17.5537962433,162.4418592555,95.0985098196,120.022231754,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-22 22:02:11.000,2025/06/22-22:02:11.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.3861121097,15.6138878903,0.0004548589,1.6374920400000001,1.9995451411,37692.1244,51.2105229046,128.7784057815,42.0465640196,158.1286606267,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-23 23:32:47.000,2025/06/23-23:32:47.000,TFRM,858,858,1964-047A,SYNCOM 3,PAY,-,Nonoperational,False,US,1964-08-19,,14.1466733971,15.8533266029,0.0004915411,1.76954796,1.9995084589,37893.2656,30.4650366762,149.5277237799,61.5787092943,159.8330972228,35738.0,35764.0,35751.0,6.98,0.0003085750367969797,1434.27,GEO,ORB,1.7883652905433651,13.6313,2.5119
2025-06-21 23:07:02.000,2025/06/21-23:07:02.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.5344015258,15.4655984742,0.0003906377,1.4062957200000001,1.9996093623,39061.6399,67.4355768584,112.5508291534,31.1206693086,157.8632404312,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-22 22:25:41.000,2025/06/22-22:25:41.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.7498845966,15.2501154034,0.0003379115,1.2164814,1.9996620885,39002.7937,77.2463476281,102.7393171598,28.3495556019,136.5598562449,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-22 22:36:11.000,2025/06/22-22:36:11.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.6916898592,15.3083101408,0.0003538259,1.27377324,1.9996461741,39017.9649,74.7532402683,105.2325737271,28.8553960619,138.736796104,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-22 22:38:11.000,2025/06/22-22:38:11.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.680884973,15.319115027,0.0003567723,1.28438028,1.9996432277,39020.9566,74.2783682856,105.7074771613,28.9773355878,139.1486184394,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-22 22:41:41.000,2025/06/22-22:41:41.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.662189051,15.337810949,0.0003618615,1.3027014000000001,1.9996381385,39026.2691,73.4473761581,106.5385266491,29.2097998143,139.8669363143,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 01:25:41.000,2025/06/23-01:25:41.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.0575431335,15.9424568665,0.0004878658,1.75631688,1.9995121342,39359.675,35.1757231268,144.8157322478,56.2170845717,161.9364846794,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 01:27:11.000,2025/06/23-01:27:11.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.0542605239,15.9457394761,0.0004879038,1.75645368,1.9995120962,39363.2047,34.8412204936,145.1503050463,56.5365256352,161.9013045652,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 01:30:41.000,2025/06/23-01:30:41.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.0467506875,15.9532493125,0.0004879108,1.75647888,1.9995120892,39371.4517,34.0631142065,145.9285757043,57.2839877537,161.7943582103,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 02:34:11.000,2025/06/23-02:34:11.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,13.9467301942,16.0532698058,0.0004684346,1.68636456,1.9995315654,39521.2196,20.9410395396,159.0536375609,71.2347041691,155.0310111446,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 02:34:41.000,2025/06/23-02:34:41.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,13.9462157929,16.0537842071,0.0004681365,1.6852914,1.9995318635,39522.3813,20.8501248665,159.1445741557,71.3467624438,154.9518378787,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 22:39:47.000,2025/06/23-22:39:47.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.6726060936,15.3273939064,0.0003651824,1.31465664,1.9996348176,39028.5645,73.8990238738,106.0868463245,29.3569467906,125.9280326408,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 22:44:17.000,2025/06/23-22:44:17.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.6487692751,15.3512307249,0.0003715356,1.33752816,1.9996284644,39035.6178,72.8299995411,107.1559466767,29.7085171493,126.8807484285,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 23:05:47.000,2025/06/23-23:05:47.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.5408989284,15.4591010716,0.0003998261,1.4393739600000002,1.9996001739,39071.4456,67.7252623543,112.2611134972,31.8771388601,131.3983775696,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 23:06:17.000,2025/06/23-23:06:17.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.5385063376,15.4614936624,0.0004004421,1.44159156,1.9995995579,39072.3193,67.6066331208,112.3797540105,31.9363855577,131.5026716789,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 23:06:47.000,2025/06/23-23:06:47.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.5361189095,15.4638810905,0.0004010562,1.44380232,1.9995989438,39073.1948,67.4880078003,112.4983906687,31.9960018074,131.6069279919,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 23:08:47.000,2025/06/23-23:08:47.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.5266209049,15.4733790951,0.0004034931,1.4525751599999999,1.9995965069,39076.7144,67.0135568466,112.9728875498,32.2381155719,132.0235611092,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 23:10:17.000,2025/06/23-23:10:17.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.5195515791,15.4804484209,0.0004053001,1.45908036,1.9995946999,39079.3727,66.6577757593,113.3287036861,32.4234724708,132.335614267,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-23 23:11:47.000,2025/06/23-23:11:47.000,TFRM,1317,1317,1965-028A,INTELSAT 1-F1,PAY,-,Nonoperational,False,ITSO,1965-04-06,,14.5125285108,15.4874714892,0.0004070893,1.46552148,1.9995929107,39082.0467,66.302045335,113.684469675,32.6120000524,132.6472977093,35783.0,35837.0,35810.0,7.18,0.000639990336619984,1437.29,GEO,ORB,1.0056511176263565,16.656212,0.7943
2025-06-21 23:28:02.000,2025/06/21-23:28:02.000,TFRM,1360,1360,1965-034B,LES-2,PAY,,Unknown,Unknown,US,1965-05-06,,10.9160705853,19.0839294147,0.0258288418,92.98383048,1.9741711582,8354.3324,39.4773963448,140.5206019626,58.2991712627,171.9222732245,2767.0,14808.0,8787.5,32.2,0.39698299517521096,309.79,MEO,ORB,0.8606064391883459,14.155371,0.5817
2025-06-21 23:29:01.006,2025/06/21-23:29:01.006,TFRM,1360,1360,1965-034B,LES-2,PAY,,Unknown,Unknown,US,1965-05-06,,10.8341069395,19.1658930605,0.0272134787,97.96852332,1.9727865213,8108.7558,37.9795738912,142.0185455758,58.8526643486,170.348286278,2767.0,14808.0,8787.5,32.2,0.39698299517521096,309.79,MEO,ORB,0.8606064391883459,14.155371,0.5817
2025-06-23 01:30:41.000,2025/06/23-01:30:41.000,TFRM,1360,1360,1965-034B,LES-2,PAY,,Unknown,Unknown,US,1965-05-06,,10.177800429,19.822199571,0.0403131071,145.12718556000002,1.9596868929,6160.2743,32.2713871695,147.7273733529,59.0414791716,161.6609617137,2767.0,14808.0,8787.5,32.2,0.39698299517521096,309.79,MEO,ORB,0.8606064391883459,14.155371,0.5817
2025-06-22 23:16:41.000,2025/06/22-23:16:41.000,TFRM,1458,1458,1965-058A,OPS 6577 (VELA 5),PAY,,Unknown,Unknown,US,1965-07-20,,16.2979918312,13.7020081688,0.0031698027,11.41128972,1.9968301973,93045.4758,48.5160812324,131.4576514884,48.9864509415,164.2107490953,51749.0,171568.0,111658.5,28.95,0.507550041433322,6726.47,HEO,ORB,0.06180387232371033,13.764518,0.003
2025-06-22 22:42:13.180,2025/06/22-22:42:13.180,TFRM,1549,1549,1965-020CV,SL-8 DEB,DEB,,Unknown,Unknown,CIS,1965-03-15,,9.8273898519,20.1726101481,0.1402903109,505.04511923999996,1.8597096891,2125.9274,73.2121586331,106.7870743762,28.2155038337,139.81395049,751.0,2058.0,1404.5,56.16,0.0839689683586681,113.88,Others,ORB,0.37150930896720696,4.224231,0.1084
2025-06-22 00:54:35.074,2025/06/22-00:54:35.074,TFRM,1726,1726,1965-089A,EXPLORER 29 (GEOS 1),PAY,,Unknown,Unknown,US,1965-11-06,,11.00298488,18.99701512,0.1168319593,420.59505348,1.8831680407,2847.8059,21.4064418175,158.5931664742,80.1487492679,128.1781715668,1119.0,2269.0,1694.0,59.38,0.0712326859665538,120.29,Others,ORB,1.2847180320366767,1.305069,1.2963
2025-06-22 00:47:37.927,2025/06/22-00:47:37.927,TFRM,2091,2091,1966-016A,ESSA 2 (OT-2),PAY,-,Nonoperational,False,US,1966-02-28,,7.2881563652,22.7118436348,0.1694468723,610.00874028,1.8305531277,1986.0677,31.2410110586,148.7586007545,60.7636966366,145.320320542,1354.0,1414.0,1384.0,101.23,0.003864915035640314,113.44,LEO,ORB,0.9869286963719311,20.876887,0.765
2025-06-21 01:24:45.000,2025/06/21-01:24:45.000,TFRM,2215,2215,1966-053B,OPS 9311 (IDSCS 1),PAY,-,Nonoperational,False,US,1966-06-16,,16.8723082314,13.1276917686,0.0004630681,1.66704516,1.9995369319,36282.7704,28.9402246451,151.0531583042,111.1344985915,91.511383879,33655.0,33891.0,33773.0,8.69,0.0029388956033797996,1334.45,Others,ORB,0.4761973991081141,1.00264,0.1781
2025-06-21 21:52:32.000,2025/06/21-21:52:32.000,TFRM,2215,2215,1966-053B,OPS 9311 (IDSCS 1),PAY,-,Nonoperational,False,US,1966-06-16,,16.7897446012,13.2102553988,0.0006205383,2.23393788,1.9993794617,36727.7425,11.0218190437,168.9755347133,87.1464683488,127.2949092047,33655.0,33891.0,33773.0,8.69,0.0029388956033797996,1334.45,Others,ORB,0.4761973991081141,1.00264,0.1781
2025-06-23 23:10:17.000,2025/06/23-23:10:17.000,TFRM,2217,2217,1966-053D,OPS 9313 (IDSCS 3),PAY,-,Nonoperational,False,US,1966-06-16,,15.4697489614,14.5302510386,0.0007317388,2.63425968,1.9992682612,37111.414,65.387192527,114.6000938067,34.5145331426,133.8675455604,33670.0,33952.0,33811.0,8.66,0.0035084107429328476,1336.37,Others,ORB,0.3568248232305542,6.115784,0.1
2025-06-23 23:11:47.000,2025/06/23-23:11:47.000,TFRM,2217,2217,1966-053D,OPS 9313 (IDSCS 3),PAY,-,Nonoperational,False,US,1966-06-16,,15.4621259682,14.5378740318,0.0007326433,2.63751588,1.9992673567,37113.3733,64.9946658246,114.9926600403,34.731717154,134.2195935024,33670.0,33952.0,33811.0,8.66,0.0035084107429328476,1336.37,Others,ORB,0.3568248232305542,6.115784,0.1
2025-06-21 21:27:32.000,2025/06/21-21:27:32.000,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.2190288266,14.7809711734,0.000771652,2.7779472,1.999228348,35603.0247,42.8223454918,137.1685341975,48.9999157722,164.4649271552,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-21 21:28:02.000,2025/06/21-21:28:02.000,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.2174925466,14.7825074534,0.0007715747,2.77766892,1.9992284253,35604.5524,42.6934512499,137.2974502121,49.1090389938,164.3905563208,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-21 22:12:02.715,2025/06/21-22:12:02.715,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.1028521362,14.8971478638,0.0007526421,2.70951156,1.9992473579,35744.5163,31.4962747187,148.4966875251,59.0929576958,156.0858703894,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-22 01:15:32.000,2025/06/22-01:15:32.000,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.0569126741,14.9430873259,0.0004848846,1.74558456,1.9995151154,36314.0789,21.3994356111,158.5955710411,103.9999309341,112.8989017637,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-22 01:16:02.000,2025/06/22-01:16:02.000,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.0577250893,14.9422749107,0.00048402,1.742472,1.99951598,36315.313,21.5126964781,158.4822848255,104.1241892856,112.7787878395,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-22 22:07:41.000,2025/06/22-22:07:41.000,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.0164922674,14.9835077326,0.0006298297,2.26738692,1.9993701703,36491.3558,11.2622087231,168.7351056291,84.5747466944,143.444939389,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-23 00:11:41.000,2025/06/23-00:11:41.000,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.1746666199,14.8253333801,0.0004195688,1.51044768,1.9995804312,36912.9654,31.7050662023,148.2876233317,115.4130770119,114.8804074752,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-23 00:16:11.000,2025/06/23-00:16:11.000,TFRM,2219,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,Nonoperational,False,US,1966-06-16,,15.1859152459,14.8140847541,0.0004133536,1.48807296,1.9995866464,36925.1853,32.8011422526,147.1913197474,116.5277647566,113.8301406974,33689.0,34111.0,33900.0,8.57,0.00523857396880099,1340.79,Others,ORB,3.549680715586702,5.071933,9.8962
2025-06-22 22:41:41.000,2025/06/22-22:41:41.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,14.097184613,15.902815387,0.000701458,2.5252488,1.999298542,36943.0179,70.8020821012,109.184770496,31.335782757,142.5958614023,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
2025-06-22 22:42:11.000,2025/06/22-22:42:11.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,14.0943760386,15.9056239614,0.0007019145,2.5268922000000003,1.9992980855,36943.5696,70.6710698704,109.3157930332,31.3870458553,142.7109579606,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
2025-06-22 22:58:11.000,2025/06/22-22:58:11.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,14.007900514,15.992099486,0.0007150715,2.5742574,1.9992849285,36962.9181,66.4800540236,113.5071741005,33.273014734,146.3532885469,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
